ID,Station Name,Fuel Type Code,City,State,Latitude,Longitude,EV Level2 EVSE Num,EV DC Fast Count,Access Code,Status Code,Open Date,Open Year,Open Month
376582,60 Laval,ELEC,Gatineau,QC,45.4275695,-75.71608499999999,3,0,public,E,2025-01-28,2025,1
376598,Siemens Montreal Office,ELEC,Saint-Laurent,QC,45.49576709999999,-73.7390772,4,0,public,E,2025-01-28,2025,1
376656,CAVALCADE FORD CAVALCADE 01,ELEC,Bracebridge,ON,45.019354,-79.313815,0,2,public,E,2025-01-29,2025,1
376657,CAVALCADE FORD CAVALCADE 02,ELEC,Bracebridge,ON,45.019453,-79.313568,0,2,public,E,2025-01-29,2025,1
376658,CAVALCADE FORD CAVALDADE 03,ELEC,Bracebridge,ON,45.019377,-79.313659,0,2,public,E,2025-01-29,2025,1
376659,ELGIN WEST LOT ELGIN CHRYSLER,ELEC,St. Thomas,ON,42.775559,-81.179042,2,0,public,E,2025-01-29,2025,1
376660,GREENP CP26-003,ELEC,Toronto,ON,43.652446,-79.377076,2,0,public,E,2025-01-29,2025,1
376664,University of Winnipeg - Underground Lot,ELEC,Winnipeg,MB,49.89108,-97.15497,4,0,public,E,2025-01-29,2025,1
376668,BC Hydro - Surrey - Panorama Place,ELEC,Surrey,BC,49.103212091325126,-122.79719854337768,0,12,public,E,2025-01-29,2025,1
376669,Bureau municipal - 28 chemin Principal,ELEC,Saint-Juste-du-Lac,QC,47.6500819,-68.7653533,4,0,public,E,2025-01-29,2025,1
376670,"Montreal-Est - Centre Récréatif, 11111 rue Notre-Dame",ELEC,Montréal-Est,QC,45.6283482647774,-73.49993890000947,4,0,public,E,2025-01-29,2025,1
376671,Ville de Lac-Brome - Parc des lions,ELEC,Knowlton,QC,45.2220378,-72.53237039999999,4,0,public,E,2025-01-29,2025,1
377465,PERTH COUNTY COURT HOUSE,ELEC,Stratford,ON,43.371525,-80.985503,2,0,public,E,2025-01-30,2025,1
377466,UWO MAIN CAMPUS SOUTH VALLEY FC,ELEC,London,ON,43.003813,-81.274516,0,1,public,E,2025-01-30,2025,1
377469,OpenRoad Honda - South parking lot,ELEC,Brampton,ON,43.7454685,-79.6950402,4,0,public,E,2025-01-30,2025,1
377478,208 Crevier,ELEC,Montréal,QC,45.50529960630332,-73.67447516048883,4,0,public,E,2025-01-30,2025,1
377479,University of Guelph - Bedrock Aquifer Field Facility,ELEC,Guelph,ON,43.540379,-80.222368,1,0,public,E,2024-12-01,2024,12
377505,POLICARO ACURA STATION 3,ELEC,Brampton,ON,43.735913,-79.705695,1,0,public,E,2025-01-31,2025,1
377506,PETRO-CANADA 35326 - 1,ELEC,Kingston,ON,44.280168,-76.569848,0,2,public,E,2025-01-31,2025,1
377507,UWO MAIN CAMPUS SSB LOWER FC,ELEC,London,ON,43.010616,-81.27954,0,1,public,E,2025-01-31,2025,1
377508,GREENP CP26-004,ELEC,Toronto,ON,43.652658,-79.377049,2,0,public,E,2025-01-31,2025,1
377522,Visitors Inn,ELEC,Hamilton,ON,43.26009687,-79.89682345,4,0,public,E,2025-01-31,2025,1
377523,BRCC - Verdun - Boul. LaSalle,ELEC,Montréal,QC,45.461921,-73.56268,0,5,public,E,2025-01-31,2025,1
377524,CCAP,ELEC,Québec,QC,46.906662,-71.320533,4,0,public,E,2025-01-31,2025,1
377562,LENNOX ISLAND LIFN 1,ELEC,Lennox Island,PE,46.599959,-63.855876,2,0,public,E,2025-02-01,2025,2
377563,UHN - WP CHARGER 8,ELEC,Toronto,ON,43.689441,-79.507411,2,0,public,E,2025-02-01,2025,2
377564,MANULIFE LEVEL 8-5,ELEC,Toronto,ON,43.672041,-79.38094,2,0,public,E,2025-02-01,2025,2
377565,INDIGO PARK CMOCAP-02,ELEC,Montréal,QC,45.508112,-73.637882,2,0,public,E,2025-02-01,2025,2
377577,BC Hydro - Surrey - ICBC (Claims Center),ELEC,Surrey,BC,49.1890955,-122.7980145,4,4,public,E,2025-02-01,2025,2
377578,Comfort Inn Windsor,ELEC,Windsor,ON,42.27395673,-83.01514677,2,0,public,E,2025-02-01,2025,2
377579,Municipalité Saint-Isidore - Aréna,ELEC,Saint-Isidore,QC,46.5856224,-71.085878,4,0,public,E,2025-02-01,2025,2
377580,Stationnement municipal,ELEC,Coteau-du-Lac,QC,45.292608,-74.176424,2,0,public,E,2025-02-01,2025,2
377581,Édifice de La Matanie,ELEC,Matane,QC,48.8459966,-67.531919,4,0,public,E,2025-02-01,2025,2
377585,Community Centre - Level 3,ELEC,Penticton,BC,49.496004,-119.605061,0,1,public,E,2025-02-02,2025,2
377587,Riverside Apartments Inc.,ELEC,North Huron,ON,43.8876294,-81.31936199,2,0,public,E,2025-02-02,2025,2
377588,CrossTown,ELEC,Toronto,ON,43.72213791,-79.3397754,86,0,public,E,2025-02-02,2025,2
377617,GREENP CP26-005,ELEC,Toronto,ON,43.652726,-79.377075,2,0,public,E,2025-02-04,2025,2
377620,BC Hydro - Prince George - College of New Caledonia,ELEC,Prince George,BC,53.90412268110873,-122.7853699064293,0,16,public,E,2025-02-04,2025,2
377622,456 Parkland Dr,ELEC,Halifax,NS,44.93468946,-63.64759922,3,0,public,E,2025-02-04,2025,2
377623,BRCC - Chartierville - Centre communautaire,ELEC,Chartierville,QC,45.298367,-71.203202,0,2,public,E,2025-02-04,2025,2
377624,BRCC - La Malbaie - de Comporté,ELEC,La Malbaie,QC,47.64606,-70.150646,0,6,public,E,2025-02-04,2025,2
377976,CIUSSSE - Centre santé Coaticook,ELEC,Coaticook,QC,45.135319,-71.811226,1,0,public,E,2025-02-05,2025,2
377977,BNC - Repentigny (7647-1),ELEC,Repentigny,QC,45.7405252,-73.4437792,4,0,public,E,2025-02-05,2025,2
377978,Kingston Honda - DC,ELEC,Kingston,ON,44.2595161,-76.5857893,0,1,public,E,2025-02-05,2025,2
377979,Kingston Acura - Outside public,ELEC,Kingston,ON,44.2594886,-76.5857096,2,0,public,E,2025-02-05,2025,2
378037,LAKELAND EV CHARGING - Parry Sound Marine,ELEC,Parry Sound,ON,45.33974,-80.03253,1,0,public,E,2025-01-27,2025,1
378038,LAKELAND EV CHARGING - Lakeland Office,ELEC,Parry Sound,ON,45.3553,-80.02154,2,0,public,E,2025-01-27,2025,1
378086,Fort Smith - Level 3,ELEC,Fort Smith,NT,60.0044452,-111.8885666,0,2,public,E,2025-02-06,2025,2
378087,Fort Smith - Level 2,ELEC,Hay River,NT,60.003722,-111.890629,2,0,public,E,2025-02-06,2025,2
378088,CTO439 Indigo - Germain Hotels - Alt Toronto,ELEC,Mississauga,ON,43.6897573,-79.6173245,2,0,public,E,2025-02-06,2025,2
378089,Hornby Island - 5875 Central Rd.,ELEC,HORNBY ISLAND,BC,49.524828,-124.64756,2,0,public,E,2025-02-06,2025,2
378090,Lake Cowichan Fuel Bar - 137 Cowichan Lake Road,ELEC,Lake Cowichan,BC,48.828843,-124.048371,0,2,public,E,2025-02-06,2025,2
378095,7271 De La Nantaise,ELEC,Montréal,QC,45.5953916,-73.5552938,4,0,public,E,2025-02-06,2025,2
378096,330 Notre-Dame,ELEC,Gatineau,QC,45.4814493,-75.6426207,4,0,public,E,2025-02-06,2025,2
378098,Montréal-Est - Garage Municipal,ELEC,Montréal-Est,QC,45.63372749999999,-73.4983539,5,0,public,E,2025-02-06,2025,2
378099,Municipalité de Maria,ELEC,Maria,QC,48.177757,-65.980528,1,0,public,E,2025-02-06,2025,2
378100,RONA LAVERDURE,ELEC,Maricourt,QC,45.54281739661619,-72.31906665498458,1,0,public,E,2025-02-06,2025,2
378101,Saint-Amable - Caserne d'incendie #15,ELEC,Saint-Amable,QC,45.644319,-73.3071241,4,0,public,E,2025-02-06,2025,2
383735,École Terre-des-Jeunes,ELEC,Lasalle,QC,45.438986,-73.630118,1,0,public,E,2025-02-07,2025,2
383736,CCA056 Indigo - Germain Hotels - Germain Calgary,ELEC,Calgary,AB,51.0448597,-114.0658653,4,0,public,E,2025-02-07,2025,2
383737,555 de la Pointe-Gatineau,ELEC,Gatineau,QC,45.466777,-75.705359,2,0,public,E,2025-02-07,2025,2
383738,CMO309 Indigo - Germain Hotels - Alt DIX30 Brossard,ELEC,Brossard,QC,45.4405934,-73.4420726,5,0,public,E,2025-02-07,2025,2
383739,CMO220 Indigo - Germain Hotels - Alt Montreal,ELEC,Montréal,QC,45.4930316,-73.5597214,4,0,public,E,2025-02-07,2025,2
383743,BC Hydro - Maple Ridge - Haney Place Mall,ELEC,Maple Ridge,BC,49.21802964219329,-122.59747976057434,0,16,public,E,2025-02-07,2025,2
383857,UWO MAIN CAMPUS ISLC 1,ELEC,London,ON,43.018349,-81.261496,2,0,public,E,2025-02-08,2025,2
383858,UWO MAIN CAMPUS ISLC 2,ELEC,London,ON,43.018374,-81.261525,2,0,public,E,2025-02-08,2025,2
383859,INDIGO PARK CMOCAP-01,ELEC,Montréal,QC,45.508037,-73.637891,2,0,public,E,2025-02-08,2025,2
383860,SSA_MARINE_CDA STAFF_PRKG1,ELEC,North Vancouver,BC,49.300776,-123.032766,2,0,public,E,2025-02-08,2025,2
383861,UWO MAIN CAMPUS HURON FLATS 1,ELEC,London,ON,43.001288,-81.274275,2,0,public,E,2025-02-08,2025,2
383862,UWO MAIN CAMPUS SOUTH VALLEY 1,ELEC,London,ON,43.003696,-81.274507,2,0,public,E,2025-02-08,2025,2
383863,UWO MAIN CAMPUS SOUTH VALLEY 3,ELEC,London,ON,43.00384,-81.274528,2,0,public,E,2025-02-08,2025,2
383864,PETRO-CANADA 12690 - 2,ELEC,Halifax,NS,44.620887,-63.617537,0,2,public,E,2025-02-08,2025,2
383877,Elevate Developments - Outlook Village 2,ELEC,Mission,BC,49.133596,-122.338934,6,0,public,E,2025-02-08,2025,2
383879,CSA002 Indigo - Germain Hotels - Alt Saskatoon,ELEC,Saskatoon,SK,52.1230623,-106.668585,2,0,public,E,2025-02-08,2025,2
383889,Courtice Community Complex,ELEC,Clarington,ON,43.91353331,-78.78238501,4,0,public,E,2025-02-08,2025,2
383907,Beaver Valley Ski Club,ELEC,Markdale,ON,44.357845,-80.545033,5,0,public,E,2024-03-03,2024,3
383908,Vaughan Mills Shopping Center - South Parking,ELEC,Vaughan,ON,43.824573,-79.534091,4,0,public,E,2024-12-30,2024,12
383909,AutoJLP Nokian Tires,ELEC,Montréal,QC,45.538017,-73.566672,1,0,public,E,2023-06-14,2023,6
383910,Building Trades Advancement College,ELEC,Beechville,NS,44.641737,-63.689373,0,2,public,E,2024-12-30,2024,12
384083,KING EV STATION ZANCOR 5,ELEC,King City,ON,43.953172,-79.512157,2,0,public,E,2025-02-12,2025,2
384088,INDIGO PARK CHA020-02,ELEC,Halifax,NS,44.64989,-63.577946,2,0,public,E,2025-02-12,2025,2
384089,INDIGO PARK CHA027-02,ELEC,Halifax,NS,44.634861,-63.576414,2,0,public,E,2025-02-12,2025,2
384090,INDIGO PARK CHA020-01,ELEC,Halifax,NS,44.65013,-63.578074,2,0,public,E,2025-02-12,2025,2
384091,INDIGO PARK CHA028-01,ELEC,Halifax,NS,44.640714,-63.577979,2,0,public,E,2025-02-12,2025,2
384092,INDIGO PARK CHA028-02,ELEC,Halifax,NS,44.640754,-63.578033,2,0,public,E,2025-02-12,2025,2
384093,INDIGO PARK CHA027-01,ELEC,Halifax,NS,44.634836,-63.576425,2,0,public,E,2025-02-12,2025,2
384103,23 Highland,ELEC,Montréal,QC,45.4265074,-73.6574328,2,0,public,E,2025-02-12,2025,2
384105,Québec - 484 Rue Saint-Germain,ELEC,Québec,QC,46.80781935928155,-71.2365214905889,2,0,public,E,2025-02-12,2025,2
384106,Québec - Bibliothèque du Chemin-Royal,ELEC,Québec,QC,46.85007524793007,-71.21196511387018,4,0,public,E,2025-02-12,2025,2
384107,Québec - Centre communautaire Fernand-Dufour,ELEC,Québec,QC,46.81283388216792,-71.26419251756367,4,0,public,E,2025-02-12,2025,2
384108,Québec - Marché public de Sainte-Foy,ELEC,Québec City,QC,46.77187666640086,-71.30013247242938,4,0,public,E,2025-02-12,2025,2
384109,Québec - Piscine Lebourgneuf,ELEC,Québec,QC,46.8424922,-71.3055291,4,0,public,E,2025-02-12,2025,2
384397,SSA_MARINE_CDA STAFF_PRKG2,ELEC,North Vancouver,BC,49.300766,-123.032692,2,0,public,E,2025-02-14,2025,2
384400,Hunt Club Honda - SmartDC,ELEC,Ottawa,ON,45.354129,-75.642425,0,1,public,E,2025-02-14,2025,2
384401,225 Ave Lafleur,ELEC,MONTREAL,QC,45.4259,-73.648553,4,0,public,E,2025-02-14,2025,2
384402,Haley Dodge SC,ELEC,Gibsons,BC,49.4070084,-123.5268546,0,1,public,E,2025-02-14,2025,2
384403,Sandalwood Heights Secondary School,ELEC,Brampton,ON,43.765292,-79.745339,4,0,public,E,2025-02-14,2025,2
384404,District 56 - Phase 1 (Terminus),ELEC,Victoria,BC,48.4481862,-123.5017552,2,0,public,E,2025-02-14,2025,2
384405,Alectra Energy Services - Mayfield Secondary School,ELEC,Caledon East,ON,43.774134,-79.783515,4,0,public,E,2025-02-14,2025,2
384406,City Hall - Public Fast Charger,ELEC,Penticton,BC,49.501138,-119.594415,0,1,public,E,2025-02-14,2025,2
384408,BRCC - Lac Etchemin,ELEC,Lac-Etchemin,QC,46.404596,-70.527027,0,2,public,E,2025-02-14,2025,2
384409,Québec - 3431 Neilson,ELEC,Québec,QC,46.75625764639551,-71.30919546711614,4,0,public,E,2025-02-14,2025,2
384410,Québec - Aréna Gaétan-Duchesne,ELEC,Québec,QC,46.8094809,-71.3249423,4,0,public,E,2025-02-14,2025,2
384411,VMD - Ville-Marie - Desjardins,ELEC,Ville-Marie,QC,47.33831,-79.437891,2,0,public,E,2025-02-14,2025,2
384442,YAMDS - Delta Hotels Sault Ste. Marie Waterfront,ELEC,Sault Ste. Marie,ON,46.509982,-84.338047,1,0,public,E,2025-02-15,2025,2
384444,Stephen Lewis Secondary School,ELEC,Mississauga,ON,43.558011,-79.743846,4,0,public,E,2025-02-15,2025,2
384452,Hampton Inn & Suites Orangeville,ELEC,Mono,ON,43.94051029,-80.10560223,2,0,public,E,2025-02-15,2025,2
384454,871 ch Diotte - St-Aimé-du-Lac-des-Iles,ELEC,Lac-des-Îles,QC,46.404295,-75.527642,4,0,public,E,2025-02-15,2025,2
384455,Espace Quantique 1 (EQ1),ELEC,Sherbrooke,QC,45.390071,-71.922231,6,0,public,E,2025-02-15,2025,2
384456,Parc de l'Esplanade,ELEC,Québec,QC,46.81107783913851,-71.21190705606018,4,0,public,E,2025-02-15,2025,2
384457,Québec - Parc de Notre-Dame-de-la-Garde,ELEC,Québec,QC,46.80164334384419,-71.20989158712965,4,0,public,E,2025-02-15,2025,2
384503,Vernon Gas Bar - 3401 32 Street,ELEC,Vernon,BC,50.267278,-119.273584,0,2,public,E,2025-02-18,2025,2
384505,9041 Airlie,ELEC,Montréal,QC,45.42109206181343,-73.63204629806934,2,0,public,E,2025-02-18,2025,2
384506,Candiac - Centre Claude-Hébert,ELEC,Candiac,QC,45.388866,-73.517782,1,0,public,E,2025-02-18,2025,2
384507,Drummondville - Stationnement Hériot,ELEC,Drummondville,QC,45.885964,-72.488665,1,0,public,E,2025-02-18,2025,2
384508,Québec - Aréna Bardy,ELEC,Québec,QC,46.8441236,-71.2230033,4,0,public,E,2025-02-18,2025,2
384509,Québec - Bibliothèque Roger-Lemelin,ELEC,Québec,QC,46.7464368,-71.36136499999999,4,0,public,E,2025-02-18,2025,2
384510,Québec - Centre communautaire Duberger,ELEC,Québec,QC,46.8101645,-71.2944128,4,0,public,E,2025-02-18,2025,2
384511,Édifice Denis-Giguère,ELEC,Québec,QC,46.8512912,-71.3600237,4,0,public,E,2025-02-18,2025,2
384512,Îlot des Palais,ELEC,Quebec,QC,46.815592,-71.214463,2,0,public,E,2025-02-18,2025,2
384547,HOLLOWAY CO SL STATION 8,ELEC,Ottawa,ON,45.384843,-75.736383,2,0,public,E,2025-02-19,2025,2
384548,HOLLOWAY CO SL STATION 7,ELEC,Ottawa,ON,45.39824,-75.70448,2,0,public,E,2025-02-19,2025,2
384549,STRATFORD YORK 1,ELEC,Stratford,ON,43.372265,-80.983173,2,0,public,E,2025-02-19,2025,2
384550,STRATFORD YORK 2,ELEC,Stratford,ON,43.372279,-80.983115,2,0,public,E,2025-02-19,2025,2
384551,STRATFORD LOWER ERIE 1,ELEC,Stratford,ON,43.370209,-80.98342,2,0,public,E,2025-02-19,2025,2
384552,STRATFORD UPPER ERIE 1,ELEC,Stratford,ON,43.370175,-80.983398,2,0,public,E,2025-02-19,2025,2
384553,GREENP CP26-001-FC,ELEC,Toronto,ON,43.651999,-79.377425,0,1,public,E,2025-02-19,2025,2
384554,GREENP CP26-004-FC,ELEC,Toronto,ON,43.652352,-79.377253,0,1,public,E,2025-02-19,2025,2
384555,GREENP CP26-002-FC,ELEC,Toronto,ON,43.652635,-79.377324,0,1,public,E,2025-02-19,2025,2
384556,GREENP CP26-003-FC,ELEC,Toronto,ON,43.652319,-79.377175,0,1,public,E,2025-02-19,2025,2
384557,TRCA HO LEVEL 3 - 1,ELEC,Toronto,ON,43.770975,-79.513208,0,1,public,E,2025-02-19,2025,2
384562,Pharmacie affiliée - Vincent Lamonde-Boulet,ELEC,St-François-de-la-Rivière-du-Sud,QC,46.8864954,-70.7150588,1,0,public,E,2025-02-19,2025,2
384563,Cap Acadie - Hôtel de ville/Town Hall,ELEC,Cap-Pelé,NB,46.215065,-64.271162,1,0,public,E,2025-02-19,2025,2
384564,Cap-Acadie - Club d'âge d'or/Golden Age Club,ELEC,Grand-Barachois,NB,46.2251212,-64.4204899,1,0,public,E,2025-02-19,2025,2
384565,Bloor Islington Place,ELEC,Etobicoke,ON,43.6456355,-79.5212969,4,0,public,E,2025-02-19,2025,2
384566,Cap-Acadie - Bibliothèque/Library,ELEC,Cap-Pelé,NB,46.2155848,-64.2723004,1,0,public,E,2025-02-19,2025,2
384567,Canada Centre for Inland Waters - 867 Lakeshore Road,ELEC,Burlington,ON,43.299562,-79.8012212,2,0,public,E,2025-02-19,2025,2
384570,1882 Dézéry,ELEC,Montréal,QC,45.54080219999999,-73.54699,2,0,public,E,2025-02-19,2025,2
384571,BRCC - Fire Lake,ELEC,Fermont,QC,52.336028,-67.386369,0,1,public,E,2025-02-19,2025,2
384656,FWCU STALL 107 & 105,ELEC,Langley Township,BC,49.161819,-122.670272,2,0,public,E,2025-02-20,2025,2
384657,FWCU STALL 111 & 109,ELEC,Langley Township,BC,49.161751,-122.670229,2,0,public,E,2025-02-20,2025,2
384658,FWCU STALL 115 & 113,ELEC,Langley Township,BC,49.161737,-122.670166,2,0,public,E,2025-02-20,2025,2
384659,FALLSVIEW P1-1,ELEC,Niagara Falls,ON,43.082322,-79.0811,2,0,public,E,2025-02-20,2025,2
384660,FALLSVIEW P5-4,ELEC,Niagara Falls,ON,43.081942,-79.081817,2,0,public,E,2025-02-20,2025,2
384661,FALLSVIEW P5-3,ELEC,Niagara Falls,ON,43.08217,-79.081099,2,0,public,E,2025-02-20,2025,2
384668,COT432 Indigo - Germain Hotels - Le Germain Ottawa,ELEC,Ottawa,ON,45.4256379,-75.6880222,6,0,public,E,2025-02-20,2025,2
384670,North Hatley - Hôtel de Ville,ELEC,North Hatley,QC,45.27998649075721,-71.97179949110743,1,0,public,E,2025-02-20,2025,2
384822,CAISSE MATANIE CAISSE MATANIE2,ELEC,Matane,QC,48.846287,-67.531011,2,0,public,E,2025-02-22,2025,2
384823,TRCA VBC EVSE 3,ELEC,Toronto,ON,43.773352,-79.515699,2,0,public,E,2025-02-22,2025,2
384824,TRCA VBC EVSE 4,ELEC,Toronto,ON,43.773369,-79.515655,2,0,public,E,2025-02-22,2025,2
384825,TRCA VBC EVSE 2,ELEC,Toronto,ON,43.773327,-79.515756,2,0,public,E,2025-02-22,2025,2
384826,TRCA VBC EVSE 1,ELEC,Toronto,ON,43.773317,-79.515791,2,0,public,E,2025-02-22,2025,2
384827,RECHARGECO TROISPISTOLES02,ELEC,Trois-Pistoles,QC,48.123472,-69.17628,0,2,public,E,2025-02-22,2025,2
384829,RECHARGECO TROISPISTOLES01,ELEC,Trois-Pistoles,QC,48.123373,-69.176143,0,2,public,E,2025-02-22,2025,2
384831,REGINA ACURA REGINA ACURA,ELEC,Regina,SK,50.465923,-104.60552,2,0,public,E,2025-02-22,2025,2
384832,100 MILE HOUSE MALL 1,ELEC,100 Mile House,BC,51.638709,-121.297693,2,0,public,E,2025-02-22,2025,2
384833,MORGUARD 10 - 11,ELEC,Vancouver,BC,49.280622,-123.110698,2,0,public,E,2025-02-22,2025,2
384834,MORGUARD 8 - 9,ELEC,Vancouver,BC,49.280709,-123.110805,2,0,public,E,2025-02-22,2025,2
384844,Lexington Condominiums South Side,ELEC,Toronto,ON,43.66123,-79.38016,0,1,public,E,2025-02-22,2025,2
384845,QuadReal - Broadway Tech Centre - East,ELEC,Vancouver,BC,49.25981,-123.040897,0,1,public,E,2025-02-22,2025,2
384846,Musée canadien de l'histoire,ELEC,Gatineau,QC,45.4306944,-75.7088056,4,0,public,E,2025-02-22,2025,2
384851,2525 des Harfangs,ELEC,Montréal,QC,45.51034203026626,-73.70838176000464,4,0,public,E,2025-02-22,2025,2
384852,Gestion 1850 inc - Prospect,ELEC,Sherbrooke,QC,45.408605,-71.919057,2,0,public,E,2025-02-22,2025,2
384930,CMO310 Indigo - Germain Hotels - Escad Brossard,ELEC,Brossard,QC,45.448429,-73.437182,4,0,public,E,2025-02-25,2025,2
384931,Chouette à voir - Centre d'interprétation,ELEC,Saint-Jude,QC,45.767611,-73.015306,2,0,public,E,2025-02-25,2025,2
384932,Rogers Tower - P4 - 1,ELEC,Vancouver,BC,49.2883462,-123.1177323,8,0,public,E,2025-02-25,2025,2
384933,Rogers Tower - P4 - 2,ELEC,Vancouver,BC,49.2883462,-123.1176323,8,0,public,E,2025-02-25,2025,2
384934,Rogers Tower - P4 - 3,ELEC,Vancouver,BC,49.2883462,-123.1178323,9,0,public,E,2025-02-25,2025,2
384935,Canadian War Museum,ELEC,Ottawa,ON,45.4174793,-75.7170215,4,0,public,E,2025-02-25,2025,2
384936,Rogers Tower - P5 - 1,ELEC,Vancouver,BC,49.2883462,-123.1179344,9,0,public,E,2025-02-25,2025,2
384937,Rogers Tower - P5 - 2,ELEC,Vancouver,BC,49.2883853,-123.1178323,8,0,public,E,2025-02-25,2025,2
384938,Rogers Tower - P5 - 3,ELEC,Vancouver,BC,49.2883853,-123.1176323,8,0,public,E,2025-02-25,2025,2
384939,Elevate Developments – Outlook Village - 4,ELEC,Mission,BC,49.133596,-122.338934,4,0,public,E,2025-02-25,2025,2
384940,1725 16th Avenue (Schroeder Ambulatory),ELEC,Richmond Hill,ON,43.863302,-79.37911,1,0,public,E,2025-02-25,2025,2
384950,8693 Joseph Quintal,ELEC,Montréal,QC,45.55455,-73.630264,2,0,public,E,2025-02-25,2025,2
384951,2361 rue Hochelaga,ELEC,Montréal,QC,45.534249,-73.559867,2,0,public,E,2025-02-25,2025,2
384952,2057 Mansfield,ELEC,Montréal,QC,45.502877,-73.574541,4,0,public,E,2025-02-25,2025,2
384953,Association of Alberta Municipalities,ELEC,Devon,AB,53.36336059,-113.7317253,4,0,public,E,2023-06-30,2023,6
386444,Association of Alberta Municipalities,ELEC,Westlock,AB,54.16080482,-113.8482992,2,0,public,E,2023-12-20,2023,12
386445,Association of Alberta Municipalities,ELEC,Cardston,AB,49.18629184,-113.2992899,4,0,public,E,2023-06-30,2023,6
386446,Association of Alberta Municipalities,ELEC,Seba Beach,AB,53.55842765,-114.7381295,4,0,public,E,2023-04-04,2023,4
386447,Association of Alberta Municipalities,ELEC,St. Albert,AB,53.61696311,-113.5925243,4,0,public,E,2023-12-21,2023,12
386448,Association of Alberta Municipalities,ELEC,Smoky Lake,AB,53.99761774,-112.4544804,2,0,public,E,2023-04-04,2023,4
386449,Association of Alberta Municipalities,ELEC,Devon,AB,53.36258487,-113.7295818,4,0,public,E,2023-06-30,2023,6
386450,Association of Alberta Municipalities,ELEC,Stirling,AB,49.2819315,-112.2071818,1,0,public,E,2023-11-24,2023,11
386451,Association of Alberta Municipalities,ELEC,Black Diamond,AB,50.68853393,-114.236172,2,0,public,E,2022-11-28,2022,11
386452,Association of Alberta Municipalities,ELEC,Black Diamond,AB,50.68853393,-114.236172,2,0,public,E,2022-11-28,2022,11
386453,Association of Alberta Municipalities,ELEC,Milk River,AB,49.15120843,-112.081526,2,0,public,E,2023-07-24,2023,7
386454,Association of Alberta Municipalities,ELEC,Devon,AB,53.36260037,-113.7270187,2,0,public,E,2023-06-30,2023,6
386455,Association of Alberta Municipalities,ELEC,Stirling,AB,49.50280912,-112.5300922,2,0,public,E,2023-07-14,2023,7
386456,Association of Alberta Municipalities,ELEC,St. Albert,AB,53.64604032,-113.5751097,8,0,public,E,2023-12-21,2023,12
386457,Association of Alberta Municipalities,ELEC,Stirling,AB,49.50117114,-112.5203152,1,0,public,E,2023-07-19,2023,7
386458,Association of Alberta Municipalities,ELEC,Sylvan Lake,AB,52.31288457,-114.0908621,6,0,public,E,2023-06-21,2023,6
386459,Association of Alberta Municipalities,ELEC,Sylvan Lake,AB,52.30876388,-114.0936286,2,0,public,E,2023-06-21,2023,6
386460,Association of Alberta Municipalities,ELEC,Taber,AB,49.78374357,-112.1504047,1,0,public,E,2023-05-17,2023,5
386461,Association of Alberta Municipalities,ELEC,Legal,AB,53.9504252,-113.5943112,1,0,public,E,2023-12-15,2023,12
386462,Association of Alberta Municipalities,ELEC,Coronation,AB,52.09442705,-111.4576883,2,0,public,E,2023-12-15,2023,12
386463,Association of Alberta Municipalities,ELEC,Sylvan Lake,AB,52.30789941,-114.0926646,2,0,public,E,2023-06-21,2023,6
386464,Association of Alberta Municipalities,ELEC,Consort,AB,52.00853948,-110.7740918,2,0,public,E,2023-09-30,2023,9
386465,Association of Alberta Municipalities,ELEC,Coronation,AB,52.09408708,-111.445766,4,0,public,E,2023-12-15,2023,12
386466,Association of Alberta Municipalities,ELEC,Legal,AB,53.9500933,-113.595032,1,0,public,E,2023-12-15,2023,12
386467,Association of Alberta Municipalities,ELEC,Black Diamond,AB,50.6890777,-114.2421373,2,0,public,E,2022-11-28,2022,11
386468,Association of Alberta Municipalities,ELEC,Beiseker,AB,51.38910063,-113.5372764,4,0,public,E,2022-10-11,2022,10
386469,Association of Alberta Municipalities,ELEC,Edmonton,AB,53.48833203,-113.455955,4,0,public,E,2023-05-01,2023,5
386470,Bosa Properties,ELEC,Victoria,BC,48.4277795,-123.3575556,6,0,public,E,2021-03-31,2021,3
